0.272160,0.358689,0.752485,0.044209
0.269595,0.357476,0.748961,0.044215
0.267089,0.356274,0.745477,0.044221
0.264639,0.355082,0.742033,0.044227
0.262245,0.353903,0.738631,0.044232
0.259906,0.352738,0.735271,0.044237
0.257621,0.351586,0.731954,0.044241
0.255388,0.350450,0.728682,0.044246
0.253209,0.349331,0.725455,0.044250
0.251080,0.348229,0.722275,0.044253
0.249002,0.347145,0.719143,0.044257
0.246974,0.346079,0.716060,0.044260
0.244995,0.345034,0.713027,0.044262
0.243064,0.344010,0.710044,0.044265
0.241181,0.343008,0.707114,0.044267
0.239344,0.342028,0.704237,0.044268
0.237554,0.341071,0.701414,0.044270
0.235810,0.340138,0.698646,0.044271
0.234111,0.339230,0.695935,0.044272
0.232456,0.338348,0.693281,0.044272
0.230845,0.337492,0.690685,0.044272
0.229277,0.336663,0.688148,0.044272
0.227751,0.335861,0.685672,0.044272
0.226268,0.335088,0.683258,0.044271
0.224826,0.334345,0.680905,0.044270
0.223425,0.333630,0.678616,0.044268
0.222065,0.332947,0.676392,0.044267
0.220744,0.332294,0.674232,0.044265
0.219463,0.331672,0.672139,0.044262
0.218222,0.331083,0.670112,0.044260
0.217018,0.330527,0.668153,0.044257
0.215853,0.330004,0.666264,0.044253
0.214725,0.329515,0.664443,0.044250
0.213635,0.329060,0.662694,0.044246
0.212582,0.328640,0.661015,0.044241
0.211565,0.328255,0.659408,0.044237
0.210583,0.327907,0.657874,0.044232
0.209638,0.327595,0.656413,0.044227
0.208728,0.327320,0.655026,0.044221
0.207852,0.327082,0.653715,0.044215
0.207012,0.326882,0.652478,0.044209
0.206205,0.326720,0.651317,0.044202
0.205433,0.326597,0.650233,0.044195
0.204693,0.326513,0.649225,0.044188
0.203987,0.326469,0.648295,0.044181
0.203314,0.326465,0.647443,0.044173
0.202674,0.326501,0.646670,0.044165
0.202065,0.326578,0.645974,0.044156
0.201489,0.326696,0.645359,0.044147
0.200944,0.326856,0.644822,0.044138
0.200431,0.327058,0.644365,0.044128
0.199949,0.327302,0.643987,0.044119
0.199498,0.327588,0.643690,0.044108
0.199077,0.327917,0.643473,0.044098
0.198687,0.328290,0.643336,0.044087
0.198327,0.328706,0.643279,0.044075
0.197997,0.329167,0.643303,0.044064
0.197697,0.329671,0.643406,0.044052
0.197426,0.330220,0.643591,0.044039
0.197184,0.330814,0.643855,0.044027
0.196971,0.331453,0.644199,0.044014
0.196787,0.332137,0.644623,0.044000
0.196632,0.332867,0.645127,0.043986
0.196505,0.333643,0.645710,0.043972
0.196407,0.334466,0.646372,0.043957
0.196337,0.335335,0.647113,0.043942
0.196294,0.336250,0.647932,0.043927
0.196279,0.337213,0.648829,0.043911
0.196292,0.338222,0.649803,0.043895
0.196333,0.339280,0.650855,0.043879
0.196400,0.340385,0.651983,0.043862
0.196495,0.341537,0.653187,0.043844
0.196617,0.342738,0.654466,0.043827
0.196766,0.343988,0.655820,0.043808
0.196941,0.345286,0.657249,0.043790
0.197143,0.346632,0.658750,0.043771
0.197372,0.348028,0.660325,0.043752
0.197627,0.349473,0.661971,0.043732
0.197909,0.350967,0.663689,0.043711
0.198216,0.352511,0.665477,0.043691
0.198550,0.354105,0.667335,0.043670
0.198911,0.355748,0.669261,0.043648
0.199297,0.357442,0.671256,0.043626
0.199709,0.359186,0.673317,0.043604
0.200146,0.360980,0.675445,0.043581
0.200610,0.362825,0.677638,0.043557
0.201100,0.364720,0.679896,0.043533
0.201615,0.366666,0.682216,0.043509
0.202156,0.368664,0.684599,0.043484
0.202723,0.370712,0.687044,0.043459
0.203315,0.372812,0.689549,0.043433
0.203933,0.374964,0.692113,0.043407
0.204577,0.377167,0.694736,0.043380
0.205246,0.379421,0.697416,0.043353
0.205941,0.381727,0.700153,0.043325
0.206662,0.384086,0.702944,0.043296
0.207409,0.386496,0.705790,0.043267
0.208181,0.388958,0.708689,0.043238
0.208979,0.391473,0.711640,0.043208
0.209803,0.394039,0.714642,0.043177
0.210653,0.396658,0.717694,0.043146
0.211529,0.399330,0.720795,0.043114
0.212431,0.402054,0.723944,0.043082
0.213360,0.404831,0.727139,0.043049
0.214315,0.407660,0.730380,0.043016
0.215296,0.410542,0.733666,0.042982
0.216303,0.413476,0.736995,0.042947
0.217338,0.416464,0.740366,0.042912
0.218399,0.419504,0.743779,0.042876
0.218502,0.419956,0.744108,0.042839
0.217315,0.416928,0.740296,0.042802
0.216128,0.413875,0.736431,0.042764
0.214942,0.410798,0.732513,0.042725
0.213757,0.407698,0.728540,0.042686
0.212574,0.404574,0.724512,0.042646
0.211390,0.401429,0.720428,0.042605
0.210208,0.398261,0.716288,0.042563
0.209027,0.395073,0.712091,0.042521
0.207847,0.391864,0.707836,0.042478
0.206668,0.388635,0.703523,0.042434
0.205489,0.385387,0.699151,0.042390
0.204312,0.382120,0.694719,0.042344
0.203136,0.378835,0.690227,0.042298
0.201961,0.375533,0.685673,0.042251
0.200787,0.372214,0.681057,0.042203
0.199614,0.368878,0.676377,0.042155
0.198442,0.365527,0.671634,0.042105
0.197272,0.362160,0.666825,0.042055
0.196103,0.358778,0.661950,0.042003
0.194935,0.355383,0.657008,0.041951
0.193768,0.351973,0.651998,0.041898
0.192603,0.348551,0.646918,0.041843
0.191439,0.345116,0.641767,0.041788
0.190276,0.341669,0.636545,0.041732
0.189115,0.338211,0.631249,0.041675
0.187955,0.334741,0.625879,0.041617
0.186797,0.331261,0.620433,0.041557
0.190954,0.334121,0.617727,0.043372
0.199454,0.342139,0.616795,0.046402
0.208438,0.350701,0.615441,0.049180
0.217933,0.359839,0.613646,0.051694
0.227969,0.369592,0.611391,0.053930
0.238578,0.380001,0.608654,0.055875
0.249794,0.391112,0.605412,0.057516
0.261656,0.402978,0.601639,0.058838
0.274209,0.415657,0.597308,0.059828
0.287498,0.579187,0.592389,0.060473
0.301578,0.593194,0.586848,0.060759
0.316509,0.607536,0.580651,0.060672
0.332360,0.622209,0.423759,0.060199
0.349209,0.637209,0.416243,0.059328
0.367147,0.652535,0.408152,0.058045
0.386278,0.668183,0.399486,0.056337
0.406729,0.684151,0.390245,0.054192
0.578625,0.700437,0.380431,0.051598
0.601097,0.717039,0.370047,0.048543
0.623620,0.733955,0.359095,0.045016
0.646212,0.751185,0.347581,0.041005
0.668885,0.768726,0.335507,0.036501
0.691654,0.786578,0.322880,0.031493
0.714529,0.804740,0.309703,0.025972
0.737523,0.823211,0.295983,0.019929
0.760645,0.841992,0.281724,0.013355
0.783905,0.861082,0.266934,0.006243
0.802129,0.875703,0.253474,0.000000
0.796698,0.868562,0.248299,0.000000
0.791211,0.861332,0.243141,0.000000
0.785666,0.854012,0.237997,0.000000
0.780064,0.846600,0.232870,0.000000
0.774403,0.839095,0.227758,0.000000
0.768682,0.831494,0.222662,0.000000
0.770413,0.830796,0.224986,0.005879
0.774846,0.832617,0.230036,0.013962
0.779259,0.834425,0.235127,0.022127
0.783651,0.836220,0.240258,0.030376
0.788022,0.838002,0.245429,0.038708
0.792371,0.839770,0.250640,0.047126
0.796697,0.841524,0.255892,0.055630
0.801001,0.843263,0.261184,0.064222
0.805280,0.844987,0.266517,0.072903
0.809536,0.846695,0.271890,0.081675
0.813767,0.848387,0.277303,0.090538
0.817973,0.850062,0.282757,0.099495
0.822153,0.851721,0.288251,0.108548
0.826307,0.853361,0.293786,0.117697
0.830435,0.854984,0.299361,0.126944
0.834534,0.856589,0.304977,0.136293
0.838607,0.858175,0.310633,0.145744
0.842651,0.859741,0.316330,0.155300
0.846666,0.861288,0.322068,0.164964
0.850652,0.862814,0.327846,0.174737
0.854609,0.864320,0.333665,0.184622
0.858535,0.865805,0.339526,0.194622
0.862431,0.867268,0.345427,0.204740
0.866296,0.868710,0.351370,0.214979
0.870129,0.870129,0.357354,0.225343
0.873931,0.871526,0.363380,0.235834
0.877700,0.872900,0.369448,0.246457
0.881437,0.874250,0.375558,0.257215
0.885140,0.875576,0.381710,0.268114
0.888810,0.876878,0.387904,0.279157
0.892446,0.878155,0.394141,0.290350
0.896047,0.879407,0.400421,0.301697
0.899614,0.880633,0.406744,0.313206
0.903145,0.881834,0.413110,0.324882
0.906641,0.883008,0.419521,0.336732
0.910101,0.884156,0.575974,0.348763
0.913525,0.885277,0.582389,0.360983
0.916912,0.886370,0.588718,0.373401
0.920262,0.887436,0.594964,0.386027
0.923574,0.888473,0.601129,0.398871
0.926849,0.889482,0.607212,0.411945
0.930086,0.890462,0.613217,0.575261
0.933284,0.891412,0.619144,0.588539
0.936443,0.892333,0.624993,0.601525
0.939563,0.893225,0.630767,0.614233
0.942644,0.894085,0.636467,0.626678
0.945684,0.894915,0.642093,0.638872
0.948685,0.895714,0.647646,0.650827
0.951644,0.896482,0.653127,0.662553
0.954563,0.897218,0.658537,0.674061
0.957441,0.897922,0.663878,0.685359
0.960277,0.898593,0.669148,0.696456
0.963072,0.899232,0.674351,0.707358
0.965824,0.899837,0.679485,0.718074
0.968533,0.900409,0.684552,0.728609
0.971200,0.900948,0.689552,0.738970
0.973824,0.901452,0.694487,0.749162
0.976405,0.901922,0.699356,0.759191
0.978941,0.902357,0.704160,0.769061
0.981434,0.902757,0.708900,0.778777
0.983882,0.903122,0.713576,0.788344
0.986286,0.903451,0.718189,0.797765
0.988645,0.903743,0.722739,0.807044
0.990959,0.904000,0.727227,0.816185
0.993227,0.904220,0.731653,0.825191
0.995450,0.904403,0.736017,0.834065
0.997626,0.904548,0.740320,0.842810
0.999757,0.904656,0.744563,0.851430
1.000000,0.902701,0.746329,0.857803
1.000000,0.900483,0.747789,0.863858
1.000000,0.898268,0.749265,0.869881
1.000000,0.896058,0.750756,0.875870
1.000000,0.893853,0.752262,0.881826
1.000000,0.891653,0.753783,0.887750
1.000000,0.889458,0.755319,0.893642
1.000000,0.887269,0.756871,0.899502
1.000000,0.885087,0.758438,0.905332
1.000000,0.882911,0.760019,0.911130
1.000000,0.880742,0.761617,0.916898
1.000000,0.878579,0.763230,0.922636
1.000000,0.876425,0.764858,0.928345
1.000000,0.874278,0.766502,0.934024
1.000000,0.872139,0.768161,0.939674
1.000000,0.870009,0.769836,0.945295
1.000000,0.867888,0.771527,0.950887
1.000000,0.865776,0.773233,0.956452
1.000000,0.863673,0.774955,0.961988
1.000000,0.861581,0.776692,0.967497
1.000000,0.859498,0.778445,0.972978
1.000000,0.857426,0.780213,0.978432
0.996797,0.851655,0.777964,0.980607
0.993583,0.845863,0.775728,0.982777
0.990360,0.840050,0.773504,0.984944
0.987126,0.834216,0.771294,0.987107
0.983881,0.828360,0.769099,0.989266
0.980627,0.822483,0.766917,0.991421
0.977362,0.816585,0.764750,0.993572
0.974087,0.810665,0.762598,0.995719
0.970802,0.804724,0.760461,0.997862
0.967506,0.798761,0.758340,1.000000
0.962317,0.792329,0.756178,1.000000
0.957795,0.790370,0.759570,1.000000
0.953269,0.788297,0.762853,1.000000
0.948735,0.786113,0.766028,1.000000
0.944192,0.783817,0.769096,1.000000
0.939638,0.781411,0.772057,1.000000
0.935073,0.778895,0.774912,1.000000
0.930493,0.776271,0.777662,1.000000
0.925899,0.773538,0.780307,1.000000
0.921288,0.770697,0.782848,1.000000
0.916659,0.767748,0.785286,1.000000
0.912011,0.764690,0.787620,1.000000
0.907343,0.761525,0.789852,1.000000
0.902654,0.758252,0.791981,1.000000
0.897941,0.754870,0.794010,1.000000
0.893205,0.751380,0.795936,1.000000
0.888444,0.747781,0.797761,1.000000
0.883657,0.744073,0.799486,1.000000
0.878842,0.740254,0.801111,1.000000
0.873999,0.736325,0.802636,1.000000
0.869128,0.732285,0.804061,1.000000
0.864225,0.728133,0.805387,1.000000
0.859292,0.723867,0.806613,1.000000
0.854592,0.719800,0.807647,0.999923
0.856838,0.723789,0.806208,0.997900
0.858886,0.727454,0.804859,0.996030
0.860758,0.730824,0.803580,0.994296
0.862471,0.733923,0.802354,0.992683
0.864041,0.736770,0.801163,0.991181
0.865479,0.739385,0.799995,0.989777
0.866796,0.741783,0.798838,0.988462
0.868004,0.743978,0.797680,0.987229
0.869110,0.745981,0.796514,0.986069
0.870120,0.747803,0.795331,0.984978
0.871043,0.749453,0.794123,0.983947
0.871883,0.750940,0.792883,0.982974
0.872646,0.752271,0.791607,0.982053
0.873336,0.753453,0.790288,0.981180
0.873956,0.754492,0.788923,0.980352
0.874511,0.755394,0.787506,0.979565
0.875003,0.756162,0.786034,0.978816
0.875435,0.756802,0.784503,0.978103
0.875810,0.757317,0.782909,0.977422
0.876130,0.757712,0.781250,0.976773
0.876397,0.757990,0.779523,0.976153
0.876612,0.758153,0.777726,0.975559
0.876778,0.758205,0.775855,0.974991
0.876896,0.758149,0.773909,0.974447
0.876967,0.757986,0.771885,0.973925
0.876991,0.757719,0.769781,0.973424
0.876972,0.757350,0.767596,0.972942
0.876908,0.756882,0.765327,0.972480
0.876802,0.756315,0.762973,0.972034
0.876653,0.755652,0.760532,0.971606
0.876463,0.754894,0.758002,0.971193
0.876232,0.754042,0.755383,0.970796
0.875960,0.753099,0.752671,0.970412
0.875649,0.752064,0.749867,0.970042
0.875298,0.750941,0.746968,0.969684
0.874909,0.749729,0.743973,0.969339
0.874480,0.748430,0.740880,0.969005
0.874013,0.747044,0.737689,0.968682
0.873508,0.745574,0.734397,0.968369
0.872965,0.744019,0.731003,0.968067
0.872384,0.742381,0.727506,0.967774
0.871766,0.740661,0.723904,0.967490
0.871110,0.738859,0.720196,0.967214
0.870416,0.736975,0.716380,0.966947
0.869685,0.735012,0.712456,0.966688
0.868917,0.732969,0.708420,0.966437
0.868111,0.730848,0.704272,0.966193
0.867268,0.728648,0.700010,0.965956
0.866387,0.726371,0.695633,0.965725
0.865469,0.724017,0.691138,0.965501
0.864513,0.721586,0.686523,0.965283
0.863520,0.719080,0.681788,0.965072
0.862489,0.716498,0.676930,0.964865
0.861420,0.713842,0.671947,0.964665
0.860313,0.711112,0.666836,0.964469
0.859167,0.708308,0.661596,0.964279
0.857983,0.705431,0.656225,0.964094
0.856761,0.702481,0.650719,0.963913
0.855500,0.699458,0.645077,0.963737
0.854199,0.696364,0.639296,0.963565
0.852860,0.693199,0.633373,0.963398
0.851481,0.689963,0.627304,0.963234
0.850062,0.686656,0.621087,0.963075
0.848603,0.683279,0.614719,0.962920
0.847104,0.679832,0.608195,0.962768
0.845564,0.676316,0.601513,0.962619
0.843983,0.672731,0.594668,0.962475
0.842361,0.669078,0.587656,0.962333
0.840697,0.665356,0.580472,0.962195
0.838991,0.661567,0.423118,0.962060
0.837242,0.657710,0.415708,0.961928
0.835451,0.653787,0.408291,0.961799
0.833617,0.649796,0.400869,0.961673
0.831739,0.645740,0.393442,0.961549
0.829817,0.641618,0.386012,0.961429
0.827851,0.637430,0.378580,0.961311
0.825840,0.633177,0.371147,0.961195
0.823783,0.628859,0.363714,0.961082
0.821681,0.624477,0.356282,0.960971
0.819532,0.620031,0.348852,0.960863
0.817336,0.615522,0.341425,0.960757
0.815093,0.610949,0.334002,0.960653
0.812801,0.606313,0.326583,0.960551
0.810461,0.601615,0.319171,0.960452
0.808072,0.596854,0.311765,0.960354
0.805634,0.592032,0.304367,0.960258
0.803145,0.587149,0.296977,0.960164
0.800604,0.582205,0.289596,0.960073
0.798012,0.577200,0.282226,0.959983
0.795368,0.422148,0.274866,0.959894
0.792671,0.417110,0.267518,0.959808
0.789920,0.412094,0.260182,0.959723
0.787114,0.407102,0.252859,0.959640
0.784253,0.402135,0.245549,0.959558
0.781336,0.397194,0.238255,0.959478
0.778362,0.392281,0.230975,0.959400
0.775330,0.387397,0.223712,0.959323
0.772239,0.382543,0.216465,0.959247
0.769089,0.377720,0.209235,0.959173
0.765878,0.372929,0.202023,0.959100
0.762606,0.368172,0.194829,0.959029
0.759271,0.363449,0.187654,0.958959
0.755873,0.358762,0.180499,0.958890
0.752410,0.354112,0.173365,0.958822
0.748881,0.349499,0.166251,0.958756
0.745286,0.344925,0.159158,0.958691
0.742675,0.342754,0.154894,0.958627
0.741522,0.343941,0.154601,0.958565
0.740368,0.345172,0.154345,0.958503
0.739212,0.346446,0.154127,0.958443
0.738056,0.347765,0.153946,0.958384
0.736900,0.349128,0.153802,0.958325
0.735742,0.350536,0.153695,0.958268
0.734584,0.351988,0.153626,0.958212
0.727654,0.347060,0.151454,0.956248
0.718451,0.339808,0.148683,0.953705
0.708926,0.332443,0.146071,0.951260
0.699066,0.324967,0.143618,0.948914
0.688859,0.317385,0.141323,0.946670
0.678291,0.309699,0.139187,0.944529
0.667345,0.301914,0.137209,0.942494
0.656006,0.294031,0.135391,0.940566
0.644255,0.286055,0.133732,0.938747
0.632072,0.277990,0.132232,0.937038
0.619434,0.269837,0.130892,0.935442
0.606316,0.261600,0.129712,0.933960
0.592691,0.253283,0.128692,0.932593
0.578527,0.244888,0.127833,0.931342
0.413982,0.236420,0.127134,0.930209
0.399500,0.227879,0.126596,0.929195
0.385094,0.219271,0.126220,0.928301
0.370762,0.210598,0.126005,0.927528
0.356501,0.201862,0.125953,0.926877
0.342307,0.193066,0.126063,0.926348
0.328179,0.184215,0.126336,0.925943
0.611426,0.297214,0.136109,0.934420
0.609132,0.298585,0.136577,0.934136
0.606732,0.299907,0.137065,0.933840
0.604225,0.301179,0.137573,0.933532
0.601609,0.302399,0.138100,0.933212
0.598883,0.303569,0.138646,0.932880
0.596047,0.304687,0.139213,0.932536
0.593097,0.305754,0.139799,0.932181
0.590034,0.306767,0.140405,0.931814
0.586855,0.307728,0.141032,0.931437
0.583558,0.308635,0.141678,0.931050
0.580142,0.309488,0.142346,0.930652
0.576603,0.310286,0.143035,0.930244
0.416834,0.305819,0.143613,0.929705
0.400702,0.295802,0.144361,0.929293
0.384422,0.285481,0.145526,0.929239
0.367982,0.274847,0.147129,0.929560
0.351369,0.263892,0.149192,0.930274
0.334571,0.252606,0.151740,0.931400
0.317578,0.240983,0.154797,0.932954
0.300378,0.229013,0.158390,0.934956
0.281797,0.215617,0.162823,0.937670
0.252825,0.192393,0.170854,0.943532
0.222760,0.167832,0.180937,0.951058
0.229430,0.177636,0.178619,0.947685
0.214032,0.166652,0.182481,0.949676
0.200459,0.157301,0.186047,0.951367
0.197370,0.157900,0.186435,0.950278
0.194256,0.158487,0.186834,0.949170
0.191118,0.159064,0.187241,0.948044
0.187957,0.159632,0.187656,0.946898
0.184776,0.160191,0.188077,0.945731
0.181576,0.160744,0.188503,0.944542
0.178359,0.161291,0.188933,0.943331
0.175126,0.161833,0.189366,0.942096
0.171880,0.162372,0.189799,0.940836
0.168621,0.162910,0.190233,0.939551
0.165352,0.163446,0.190665,0.938239
0.104218,0.106011,0.255154,0.989326
0.091956,0.097291,0.266673,0.996428
0.152925,0.162462,0.194631,0.936476
0.157849,0.171340,0.186487,0.927543
0.162442,0.179961,0.178761,0.918813
0.166710,0.188331,0.171430,0.910283
0.170658,0.196451,0.164474,0.901949
0.174294,0.204326,0.157874,0.893805
0.177623,0.211960,0.151613,0.885848
0.180653,0.219356,0.145673,0.878073
0.183390,0.226519,0.140040,0.870475
0.185842,0.233453,0.134699,0.863051
0.188017,0.240161,0.129635,0.855796
0.189921,0.246649,0.124837,0.848704
0.191562,0.252921,0.120290,0.841772
0.192947,0.258980,0.115985,0.834995
0.194086,0.264833,0.111908,0.828368
0.194984,0.270482,0.108051,0.821888
0.195650,0.275934,0.104402,0.815548
0.196093,0.281193,0.100952,0.809344
0.196318,0.286263,0.097693,0.803273
0.196336,0.291149,0.094614,0.797328
0.196152,0.295857,0.091708,0.791507
0.195775,0.300391,0.088968,0.785803
0.195212,0.304757,0.086384,0.780213
0.194472,0.308958,0.083950,0.774732
0.193560,0.313001,0.081659,0.769356
0.192486,0.316890,0.079504,0.764079
0.191255,0.320630,0.077478,0.758898
0.189876,0.324226,0.075576,0.753808
0.188354,0.327683,0.073791,0.748805
0.186697,0.331006,0.072118,0.743884
0.184912,0.334200,0.070551,0.739042
0.183004,0.337270,0.069085,0.734274
0.180981,0.340220,0.067715,0.729575
0.178848,0.343055,0.066436,0.724943
0.176612,0.345779,0.065243,0.720372
0.174278,0.348398,0.064132,0.715860
0.171851,0.350916,0.063099,0.711401
0.169338,0.353338,0.062138,0.706992
0.166744,0.355667,0.061247,0.702631
0.164073,0.357908,0.060422,0.698312
0.161331,0.360065,0.059658,0.694032
0.158522,0.362142,0.058953,0.689788
0.155651,0.364143,0.058302,0.685577
0.152722,0.366073,0.057703,0.681394
0.149740,0.367934,0.057152,0.677238
0.146709,0.369731,0.056647,0.673104
0.143631,0.371467,0.056184,0.668990
0.140512,0.373145,0.055762,0.664893
0.137355,0.374769,0.055376,0.660809
0.134162,0.376343,0.055026,0.656737
0.130938,0.377868,0.054708,0.652672
0.127684,0.379348,0.054419,0.648613
0.124406,0.380787,0.054159,0.644558
0.121104,0.382186,0.053925,0.640502
0.117781,0.383548,0.053715,0.636445
0.114441,0.384877,0.053526,0.632384
0.111085,0.386173,0.053358,0.628317
0.107716,0.387440,0.053209,0.624241
0.104336,0.388680,0.053076,0.620155
0.100946,0.389895,0.052960,0.616056
0.097549,0.391086,0.052857,0.611943
0.094146,0.392256,0.052767,0.607814
0.090740,0.393406,0.052689,0.603667
0.087331,0.394539,0.052621,0.599501
0.083921,0.395654,0.052563,0.595314
0.080511,0.396755,0.052513,0.591104
0.077103,0.397841,0.052471,0.586870
0.073698,0.398916,0.052435,0.582611
0.070296,0.399978,0.052405,0.578325
0.066900,0.401031,0.052380,0.424013
0.063509,0.402074,0.052359,0.419713
0.060125,0.403108,0.052342,0.415441
0.056748,0.404135,0.052329,0.411197
0.053379,0.405154,0.052318,0.406980
0.052258,0.409626,0.054564,0.406246
0.052258,0.415873,0.057948,0.407244
0.052258,0.422174,0.061342,0.408239
0.052258,0.578513,0.064747,0.409230
0.052258,0.584796,0.068163,0.410219
0.052258,0.591012,0.071589,0.411205
0.052257,0.597162,0.075025,0.412187
0.052257,0.603248,0.078472,0.413167
0.052257,0.609271,0.081927,0.414143
0.052257,0.615232,0.085393,0.415117
0.052257,0.621133,0.088868,0.416087
0.052257,0.626974,0.092352,0.417054
0.052256,0.632757,0.095845,0.418019
0.052256,0.638482,0.099346,0.418979
0.052256,0.644151,0.102856,0.419937
0.052256,0.649764,0.106375,0.420891
0.052256,0.655323,0.109901,0.421842
0.052256,0.656368,0.112880,0.418600
0.052255,0.656883,0.115746,0.414966
0.052255,0.657476,0.118573,0.411508
0.052255,0.658148,0.121365,0.408220
0.052255,0.658897,0.124122,0.405093
0.052254,0.659724,0.126849,0.402123
0.052254,0.660628,0.129547,0.399302
0.052254,0.661610,0.132219,0.396626
0.052254,0.662667,0.134866,0.394089
0.052253,0.663800,0.137492,0.391687
0.052253,0.665008,0.140097,0.389413
0.052253,0.666291,0.142685,0.387264
0.052252,0.667648,0.145257,0.385237
0.052252,0.669079,0.147815,0.383326
0.052252,0.670582,0.150360,0.381527
0.052252,0.672158,0.152894,0.379839
0.052251,0.673805,0.155420,0.378256
0.052251,0.675523,0.157938,0.376776
0.052251,0.677310,0.160450,0.375396
0.052250,0.679167,0.162958,0.374112
0.052250,0.681092,0.165463,0.372923
0.052249,0.683084,0.167966,0.371825
0.052249,0.685143,0.170469,0.370816
0.052249,0.687268,0.172973,0.369893
0.052248,0.689458,0.175480,0.369055
0.052248,0.691711,0.177990,0.368298
0.052247,0.694028,0.180505,0.367622
0.052247,0.696407,0.183025,0.367023
0.052246,0.698847,0.185553,0.366500
0.052246,0.701347,0.188088,0.366052
0.052246,0.703906,0.190632,0.365676
0.052245,0.706523,0.193186,0.365371
0.052245,0.709198,0.195751,0.365136
0.052244,0.711929,0.198327,0.364967
0.052243,0.714715,0.200916,0.364866
0.052243,0.717555,0.203519,0.364828
0.052242,0.720448,0.206136,0.364855
0.052242,0.723393,0.208767,0.364944
0.052241,0.726389,0.211415,0.365093
0.052240,0.729435,0.214078,0.365303
0.052240,0.732530,0.216759,0.365571
0.052239,0.735673,0.219458,0.365896
0.052238,0.738863,0.222175,0.366278
0.052238,0.742098,0.224911,0.366716
0.052237,0.745378,0.227667,0.367208
0.052236,0.748701,0.230443,0.367754
0.052236,0.752067,0.233239,0.368352
0.052235,0.755475,0.236057,0.369002
0.052234,0.758923,0.238897,0.369703
0.052233,0.762411,0.241759,0.370455
0.052232,0.765936,0.244643,0.371256
0.052231,0.769499,0.247551,0.372106
0.052230,0.773099,0.250482,0.373003
0.052229,0.776733,0.253437,0.373949
0.052229,0.780402,0.256417,0.374941
0.052227,0.784104,0.259421,0.375979
0.052226,0.787838,0.262450,0.377062
0.052225,0.791604,0.265505,0.378191
0.052224,0.795399,0.268585,0.379364
0.052223,0.799224,0.271692,0.380581
0.052222,0.803077,0.274824,0.381841
0.052221,0.806957,0.277984,0.383144
0.052220,0.810863,0.281170,0.384490
0.052218,0.814794,0.284383,0.385877
0.052217,0.818750,0.287623,0.387307
0.052215,0.822729,0.290891,0.388777
0.052214,0.826731,0.294187,0.390289
0.052213,0.830754,0.297511,0.391840
0.052211,0.834797,0.300862,0.393432
0.052209,0.838861,0.304242,0.395064
0.052208,0.842942,0.307650,0.396735
0.052206,0.847042,0.311087,0.398446
0.052204,0.851159,0.314553,0.400195
0.052203,0.855292,0.318047,0.401983
0.052201,0.859440,0.321570,0.403809
0.052199,0.863602,0.325122,0.405674
0.052197,0.867778,0.328703,0.407576
0.052195,0.871967,0.332313,0.409517
0.052193,0.876167,0.335953,0.411495
0.052190,0.880379,0.339622,0.413510
0.052188,0.884600,0.343320,0.415563
0.052186,0.888831,0.347047,0.417653
0.052183,0.893071,0.350804,0.419779
0.052181,0.897318,0.354590,0.421943
0.052178,0.901573,0.358405,0.424143
0.052175,0.905834,0.362249,0.576378
0.052172,0.910100,0.366123,0.578634
0.052169,0.914371,0.370027,0.580910
0.052166,0.918646,0.373959,0.583205
0.052163,0.922925,0.377921,0.585519
0.052160,0.927206,0.381911,0.587851
0.052156,0.931488,0.385931,0.590201
0.052152,0.935773,0.389980,0.592567
0.052148,0.940057,0.394058,0.594950
0.052145,0.944341,0.398164,0.597349
0.052140,0.948625,0.402300,0.599763
0.052136,0.952907,0.406463,0.602192
0.052132,0.957186,0.410656,0.604635
0.052127,0.961463,0.414876,0.607092
0.052122,0.965737,0.419125,0.609562
0.052117,0.970006,0.423402,0.612045
0.052112,0.974270,0.577696,0.614540
0.052106,0.978529,0.581963,0.617047
0.052100,0.982782,0.586200,0.619566
0.052094,0.987028,0.590406,0.622095
0.052088,0.991267,0.594582,0.624636
0.052081,0.995498,0.598726,0.627186
0.052074,0.999721,0.602840,0.629747
0.052067,1.000000,0.606923,0.632317
0.052059,1.000000,0.610974,0.634896
0.052051,1.000000,0.614994,0.637484
0.052042,1.000000,0.618982,0.640080
0.052034,1.000000,0.622939,0.642685
0.052024,1.000000,0.626065,0.644491
0.052015,1.000000,0.627701,0.644833
0.052004,1.000000,0.629290,0.645170
0.051993,1.000000,0.630833,0.645503
0.054372,1.000000,0.636014,0.649448
0.058106,1.000000,0.643281,0.655496
0.061807,1.000000,0.650545,0.661602
0.013581,0.995038,0.576456,0.587660
0.017384,0.999843,0.584060,0.594076
0.019396,0.999997,0.586348,0.595274
0.025929,0.999988,0.592116,0.599914
0.032482,0.999963,0.597826,0.604577
0.039036,0.999903,0.603506,0.609287
0.045562,0.999781,0.609203,0.614086
0.052011,0.999554,0.614982,0.619037
0.058319,0.999161,0.620937,0.624231
0.064389,0.998517,0.627193,0.629790
0.070092,0.997504,0.633920,0.635882
0.075256,0.995968,0.641335,0.642721
0.079655,0.993706,0.649717,0.650584
0.082998,0.990452,0.659409,0.659815
0.084917,0.985866,0.670834,0.670834
0.084956,0.979510,0.684499,0.684148
0.082555,0.970824,0.700998,0.700350
0.077047,0.959088,0.721015,0.720124
0.067645,0.943367,0.745317,0.744237
